#separator:tab
#html:true
#tags column:4
#deck column:5
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">是 (shì) — verbe copule</span><br><br><small style=""color:#888"">HSK 1</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>是 = être. Négation : 不是. Question : 是…吗 ? ou A是不是B ?<br><br><b>Exemples :</b><br>• 我是法国人。<br><small><span class=""t3"">wǒ</span> <span class=""t4"">shì</span> <span class=""t3"">fǎ</span><span class=""t2"">guó</span><span class=""t2"">rén</span>。</small><br><i>Je suis français(e).</i><br><br>• 她不是老师，是医生。<br><small><span class=""t1"">tā</span> <span class=""t2"">bú</span><span class=""t4"">shì</span> <span class=""t3"">lǎo</span><span class=""t1"">shī</span>， <span class=""t4"">shì</span> <span class=""t1"">yī</span><span class=""t1"">shēng</span>。</small><br><i>Elle n'est pas professeure, elle est médecin.</i><br><br>• 你是学生吗？<br><small><span class=""t3"">nǐ</span> <span class=""t4"">shì</span> <span class=""t2"">xué</span><span class=""t0"">sheng</span> <span class=""t0"">ma</span>？</small><br><i>Es-tu étudiant(e) ?</i><br><br></div>"		HSK::1 grammaire deck_v2	Chinois::Grammaire::1 · HSK 1
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">对…有益/有害/有影响 — avoir un effet sur</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>对 + domaine + 有益/有害/有影响/有帮助 = être bénéfique/nuisible/avoir une influence/être utile à.<br><br><b>Exemples :</b><br>• 适量运动对身体有益。<br><small><span class=""t4"">shì</span><span class=""t4"">liàng</span> <span class=""t4"">yùn</span><span class=""t4"">dòng</span> <span class=""t4"">duì</span> <span class=""t1"">shēn</span><span class=""t3"">tǐ</span> <span class=""t3"">yǒu</span><span class=""t4"">yì</span>。</small><br><i>L'exercice modéré est bénéfique pour le corps.</i><br><br>• 过度依赖手机对睡眠有害。<br><small><span class=""t4"">guò</span><span class=""t4"">dù</span> <span class=""t1"">yī</span><span class=""t4"">lài</span> <span class=""t3"">shǒu</span><span class=""t1"">jī</span> <span class=""t4"">duì</span> <span class=""t4"">shuì</span><span class=""t2"">mián</span> <span class=""t3"">yǒu</span><span class=""t4"">hài</span>。</small><br><i>Une dépendance excessive au téléphone nuit au sommeil.</i><br><br>• 这个决定对整个团队都有影响。<br><small><span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t2"">jué</span><span class=""t4"">dìng</span> <span class=""t4"">duì</span> <span class=""t3"">zhěng</span><span class=""t4"">gè</span> <span class=""t2"">tuán</span><span class=""t4"">duì</span> <span class=""t1"">dōu</span> <span class=""t3"">yǒu</span> <span class=""t3"">yǐng</span><span class=""t3"">xiǎng</span>。</small><br><i>Cette décision a une incidence sur toute l'équipe.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">一方面…另一方面… — d'un côté…de l'autre…</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>Présente deux aspects d'une même situation. Souvent utilisé pour exprimer une tension ou complémentarité.<br><br><b>Exemples :</b><br>• 一方面要赚钱，另一方面也要照顾家庭。<br><small><span class=""t4"">yì</span><span class=""t1"">fāng</span><span class=""t4"">miàn</span> <span class=""t4"">yào</span> <span class=""t4"">zhuàn</span><span class=""t2"">qián</span>， <span class=""t4"">lìng</span><span class=""t4"">yì</span><span class=""t1"">fāng</span><span class=""t4"">miàn</span> <span class=""t3"">yě</span> <span class=""t4"">yào</span> <span class=""t4"">zhào</span><span class=""t4"">gù</span> <span class=""t1"">jiā</span><span class=""t2"">tíng</span>。</small><br><i>D'un côté, il faut gagner de l'argent ; de l'autre, il faut aussi s'occuper de la famille.</i><br><br>• 这个政策一方面降低了成本，另一方面也带来了新风险。<br><small><span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t4"">zhèng</span><span class=""t4"">cè</span> <span class=""t4"">yì</span><span class=""t1"">fāng</span><span class=""t4"">miàn</span> <span class=""t4"">jiàng</span><span class=""t1"">dī</span> <span class=""t0"">le</span> <span class=""t2"">chéng</span><span class=""t3"">běn</span>， <span class=""t4"">lìng</span><span class=""t4"">yì</span><span class=""t1"">fāng</span><span class=""t4"">miàn</span> <span class=""t3"">yě</span> <span class=""t4"">dài</span><span class=""t2"">lái</span> <span class=""t0"">le</span> <span class=""t1"">xīn</span> <span class=""t1"">fēng</span><span class=""t3"">xiǎn</span>。</small><br><i>Cette politique réduit d'un côté les coûts, mais introduit de l'autre de nouveaux risques.</i><br><br>• 她一方面很感动，另一方面又有些不知所措。<br><small><span class=""t1"">tā</span> <span class=""t4"">yì</span><span class=""t1"">fāng</span><span class=""t4"">miàn</span> <span class=""t3"">hěn</span> <span class=""t3"">gǎn</span><span class=""t4"">dòng</span>， <span class=""t4"">lìng</span><span class=""t4"">yì</span><span class=""t1"">fāng</span><span class=""t4"">miàn</span> <span class=""t4"">yòu</span> <span class=""t3"">yǒu</span><span class=""t1"">xiē</span> <span class=""t4"">bù</span><span class=""t1"">zhī</span><span class=""t3"">suǒ</span><span class=""t4"">cuò</span>。</small><br><i>D'un côté, elle était très touchée ; de l'autre, elle ne savait pas trop quoi faire.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">不得不 — être obligé de / ne pas pouvoir ne pas</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>不得不</b> + V = être contraint de faire (double négation → obligation inévitable). Résignation ou nécessité forcée.<br><br><b>Exemples :</b><br>• 他不得不接受这个结果。<br><small><span class=""t1"">tā</span> <span class=""t4"">bù</span><span class=""t2"">dé</span><span class=""t4"">bù</span> <span class=""t1"">jiē</span><span class=""t4"">shòu</span> <span class=""t4"">zhè</span><span class=""t4"">gè</span> <span class=""t2"">jié</span><span class=""t3"">guǒ</span>。</small><br><i>Il était obligé d'accepter ce résultat.</i><br><br>• 面对现实，我们不得不做出改变。<br><small><span class=""t4"">miàn</span><span class=""t4"">duì</span><span class=""t4"">xiàn</span><span class=""t2"">shí</span>， <span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t4"">bù</span><span class=""t2"">dé</span><span class=""t2"">bú</span> <span class=""t4"">zuò</span><span class=""t1"">chū</span> <span class=""t3"">gǎi</span><span class=""t4"">biàn</span>。</small><br><i>Face à la réalité, nous n'avons pas d'autre choix que de changer.</i><br><br>• 她不得不承认自己错了。<br><small><span class=""t1"">tā</span> <span class=""t4"">bù</span><span class=""t2"">dé</span><span class=""t4"">bù</span> <span class=""t2"">chéng</span><span class=""t4"">rèn</span> <span class=""t4"">zì</span><span class=""t3"">jǐ</span> <span class=""t4"">cuò</span> <span class=""t0"">le</span>。</small><br><i>Elle était forcée d'admettre qu'elle avait tort.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">非…不可 — il faut absolument / impossible de ne pas</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br>非 + V/adj + 不可 = obligation absolue (ne peut pas ne pas faire). Exprime souvent la nécessité inévitable ou le désir impérieux.<br><br><b>Exemples :</b><br>• 这道题非你解答不可。<br><small><span class=""t4"">zhè</span><span class=""t4"">dào</span><span class=""t2"">tí</span> <span class=""t1"">fēi</span> <span class=""t3"">nǐ</span> <span class=""t3"">jiě</span><span class=""t2"">dá</span> <span class=""t4"">bù</span><span class=""t3"">kě</span>。</small><br><i>C'est toi et personne d'autre qui peut résoudre ce problème.</i><br><br>• 他非赢不可，否则后果严重。<br><small><span class=""t1"">tā</span> <span class=""t1"">fēi</span><span class=""t2"">yíng</span><span class=""t4"">bù</span><span class=""t3"">kě</span>， <span class=""t3"">fǒu</span><span class=""t2"">zé</span> <span class=""t4"">hòu</span><span class=""t3"">guǒ</span><span class=""t2"">yán</span><span class=""t4"">zhòng</span>。</small><br><i>Il doit absolument gagner, sinon les conséquences seront graves.</i><br><br>• 这本书非读不可。<br><small><span class=""t4"">zhè</span> <span class=""t3"">běn</span><span class=""t1"">shū</span> <span class=""t1"">fēi</span><span class=""t2"">dú</span><span class=""t4"">bù</span><span class=""t3"">kě</span>。</small><br><i>Ce livre, il faut absolument le lire.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">难道 — est-ce vraiment possible que (rhétorique)</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>难道</b> introduit une question rhétorique exprimant la surprise, l'incrédulité ou le blâme. La réponse implicite est toujours négative.<br><br><b>Exemples :</b><br>• 难道你不知道今天有考试吗？<br><small><span class=""t2"">nán</span><span class=""t4"">dào</span> <span class=""t3"">nǐ</span> <span class=""t4"">bù</span> <span class=""t1"">zhī</span><span class=""t0"">dao</span> <span class=""t1"">jīn</span><span class=""t1"">tiān</span> <span class=""t3"">yǒu</span> <span class=""t3"">kǎo</span><span class=""t4"">shì</span> <span class=""t0"">ma</span>？</small><br><i>Tu ne savais vraiment pas qu'il y avait un examen aujourd'hui ?</i><br><br>• 难道我说的话你一句都不信吗？<br><small><span class=""t2"">nán</span><span class=""t4"">dào</span> <span class=""t3"">wǒ</span> <span class=""t1"">shuō</span> <span class=""t0"">de</span><span class=""t4"">huà</span> <span class=""t3"">nǐ</span> <span class=""t2"">yí</span><span class=""t4"">jù</span> <span class=""t1"">dōu</span> <span class=""t2"">bú</span><span class=""t4"">xìn</span> <span class=""t0"">ma</span>？</small><br><i>Est-ce que tu ne crois vraiment pas un seul mot de ce que je dis ?</i><br><br>• 这件事难道真的没有解决办法吗？<br><small><span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t4"">shì</span> <span class=""t2"">nán</span><span class=""t4"">dào</span> <span class=""t1"">zhēn</span><span class=""t0"">de</span> <span class=""t2"">méi</span><span class=""t3"">yǒu</span> <span class=""t3"">jiě</span><span class=""t2"">jué</span><span class=""t4"">bàn</span><span class=""t3"">fǎ</span> <span class=""t0"">ma</span>？</small><br><i>Y a-t-il vraiment aucune façon de résoudre ça ?</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">到底 vs 究竟 (dans les questions) — au fond / en définitive</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>到底</b> et <b>究竟</b> s'utilisent tous les deux pour exiger une réponse définitive dans les questions. <b>到底</b> = oral/émotionnel. <b>究竟</b> = plus neutre/formel.<br><br><b>Exemples :</b><br>• 你到底想要什么？<br><small><span class=""t3"">nǐ</span> <span class=""t4"">dào</span><span class=""t3"">dǐ</span> <span class=""t3"">xiǎng</span><span class=""t4"">yào</span> <span class=""t2"">shén</span><span class=""t0"">me</span>？</small><br><i>Qu'est-ce que tu veux au fond ?</i><br><br>• 这究竟是怎么回事？<br><small><span class=""t4"">zhè</span> <span class=""t1"">jiū</span><span class=""t4"">jìng</span> <span class=""t4"">shì</span> <span class=""t3"">zěn</span><span class=""t0"">me</span><span class=""t2"">huí</span><span class=""t4"">shì</span>？</small><br><i>Qu'est-ce qui se passe réellement ?</i><br><br>• 他到底去没去，没人说得清楚。<br><small><span class=""t1"">tā</span> <span class=""t4"">dào</span><span class=""t3"">dǐ</span> <span class=""t4"">qù</span> <span class=""t2"">méi</span> <span class=""t4"">qù</span>， <span class=""t2"">méi</span><span class=""t2"">rén</span> <span class=""t1"">shuō</span> <span class=""t0"">de</span> <span class=""t1"">qīng</span><span class=""t0"">chu</span>。</small><br><i>S'il y est allé ou non, personne ne peut le dire clairement.</i><br><br></div>"		HSK::4 grammaire deck_v2 corrige_2026	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">到底 (assertif) vs 究竟 — au fond / en définitive</span><br><br><small style=""color:#888"">HSK 4</small>"	<b>Carte remplacée.</b><br><br>Une faute dans l'énoncé a été corrigée : la version juste est une nouvelle carte du même paquet. Celle-ci peut être supprimée (dans le navigateur d'Anki : <i>tag:a_supprimer</i>).		HSK::4 grammaire deck_v2 a_supprimer	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">竟然 / 居然 — étonnamment / contre toute attente</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>竟然</b> / <b>居然</b> = étonnamment (résultat inattendu, souvent négatif ou surprenant). Toujours devant le verbe. Peuvent être interchangeables dans la plupart des contextes.<br><br><b>Exemples :</b><br>• 他竟然在考场里睡着了！<br><small><span class=""t1"">tā</span> <span class=""t4"">jìng</span><span class=""t2"">rán</span> <span class=""t4"">zài</span> <span class=""t3"">kǎo</span><span class=""t3"">chǎng</span> <span class=""t3"">lǐ</span> <span class=""t4"">shuì</span><span class=""t2"">zháo</span> <span class=""t0"">le</span>！</small><br><i>Incroyable, il s'est endormi dans la salle d'examen !</i><br><br>• 这本书居然卖了三百万册！<br><small><span class=""t4"">zhè</span> <span class=""t3"">běn</span><span class=""t1"">shū</span> <span class=""t1"">jū</span><span class=""t2"">rán</span> <span class=""t4"">mài</span> <span class=""t0"">le</span> <span class=""t1"">sān</span> <span class=""t3"">bǎi</span><span class=""t4"">wàn</span><span class=""t4"">cè</span>！</small><br><i>Ce livre s'est vendu à trois millions d'exemplaires, incroyable !</i><br><br>• 她居然一个人把那个项目做完了。<br><small><span class=""t1"">tā</span> <span class=""t1"">jū</span><span class=""t2"">rán</span> <span class=""t2"">yí</span><span class=""t4"">gè</span> <span class=""t2"">rén</span> <span class=""t3"">bǎ</span> <span class=""t4"">nà</span><span class=""t4"">gè</span> <span class=""t4"">xiàng</span><span class=""t4"">mù</span> <span class=""t4"">zuò</span> <span class=""t2"">wán</span> <span class=""t0"">le</span>。</small><br><i>Elle a étonnamment terminé ce projet toute seule.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">何必 — pourquoi s'en faire / inutile de (rhétorique)</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>何必</b> + V = pourquoi s'en faire à propos de / inutile de. Exprime l'inutilité d'une action.<br><br><b>Exemples :</b><br>• 何必这么认真呢，放松一点。<br><small><span class=""t2"">hé</span><span class=""t4"">bì</span> <span class=""t4"">zhè</span><span class=""t0"">me</span> <span class=""t4"">rèn</span><span class=""t1"">zhēn</span> <span class=""t0"">ne</span>， <span class=""t4"">fàng</span><span class=""t1"">sōng</span> <span class=""t4"">yì</span><span class=""t3"">diǎn</span>。</small><br><i>Pourquoi être aussi sérieux ? Détends-toi un peu.</i><br><br>• 这件事已经过去了，何必再提？<br><small><span class=""t4"">zhè</span><span class=""t4"">jiàn</span> <span class=""t4"">shì</span> <span class=""t3"">yǐ</span><span class=""t1"">jīng</span> <span class=""t4"">guò</span><span class=""t4"">qù</span> <span class=""t0"">le</span>， <span class=""t2"">hé</span><span class=""t4"">bì</span> <span class=""t4"">zài</span> <span class=""t2"">tí</span>？</small><br><i>C'est passé — pourquoi en reparler ?</i><br><br>• 那个人不值得，何必为他难过。<br><small><span class=""t4"">nà</span><span class=""t4"">gè</span> <span class=""t2"">rén</span> <span class=""t4"">bù</span> <span class=""t2"">zhí</span><span class=""t2"">dé</span>， <span class=""t2"">hé</span><span class=""t4"">bì</span> <span class=""t4"">wèi</span> <span class=""t1"">tā</span> <span class=""t2"">nán</span><span class=""t4"">guò</span>。</small><br><i>Cette personne n'en vaut pas la peine — pourquoi se rendre triste pour elle ?</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
"<b>Structure :</b><br><br><span style=""font-size:130%;color:#2980b9"">就算 / 哪怕…也… — même si (concession orale)</span><br><br><small style=""color:#888"">HSK 4</small>"	"<div class=""exemple-bloc"" style=""text-align:left""><b>Explication :</b><br><b>就算</b> = même si (hypothèse, oral). <b>哪怕</b> = même si (émotionnel, dramatique). Les deux précèdent une proposition hypothétique, suivies de 也.<br><br><b>Exemples :</b><br>• 就算失败了，也没关系，我们再来一次。<br><small><span class=""t4"">jiù</span><span class=""t4"">suàn</span> <span class=""t1"">shī</span><span class=""t4"">bài</span> <span class=""t0"">le</span>， <span class=""t3"">yě</span> <span class=""t2"">méi</span><span class=""t1"">guān</span><span class=""t0"">xi</span>， <span class=""t3"">wǒ</span><span class=""t0"">men</span> <span class=""t4"">zài</span> <span class=""t2"">lái</span> <span class=""t2"">yí</span><span class=""t4"">cì</span>。</small><br><i>Même si on échoue, pas grave — on recommence.</i><br><br>• 哪怕只有一点点希望，我也不会放弃。<br><small><span class=""t3"">nǎ</span><span class=""t4"">pà</span> <span class=""t3"">zhǐ</span><span class=""t3"">yǒu</span> <span class=""t4"">yì</span><span class=""t3"">diǎn</span><span class=""t3"">diǎn</span> <span class=""t1"">xī</span><span class=""t4"">wàng</span>， <span class=""t3"">wǒ</span> <span class=""t3"">yě</span> <span class=""t2"">bú</span><span class=""t4"">huì</span> <span class=""t4"">fàng</span><span class=""t4"">qì</span>。</small><br><i>Même s'il n'y a qu'une toute petite espérance, je n'abandonnerai pas.</i><br><br>• 就算再难，他都会想办法解决。<br><small><span class=""t4"">jiù</span><span class=""t4"">suàn</span> <span class=""t4"">zài</span><span class=""t2"">nán</span>， <span class=""t1"">tā</span> <span class=""t1"">dōu</span> <span class=""t4"">huì</span> <span class=""t3"">xiǎng</span> <span class=""t4"">bàn</span><span class=""t3"">fǎ</span> <span class=""t3"">jiě</span><span class=""t2"">jué</span>。</small><br><i>Aussi difficile que ce soit, il trouvera un moyen de le résoudre.</i><br><br></div>"		HSK::4 grammaire deck_v2	Chinois::Grammaire::4 · HSK 4
